Time,Price,Volume
2016-03-03 11:18:15.296,405.4287,1670
2016-03-03 11:18:21.473,407.3237,4809
2016-03-03 11:18:22.055,405.1455,2552
2016-03-03 11:18:30.602,408.3954,1897
2016-03-03 11:18:39.028,409.0634,3389
2016-03-03 11:18:39.035,411.9476,2100
2016-03-03 11:18:42.871,410.3791,893
2016-03-03 11:18:48.201,407.3217,2505
2016-03-03 11:18:53.173,404.367,3305
2016-03-03 11:18:53.385,408.0023,394
2016-03-03 11:18:55.191,405.7632,1086
2016-03-03 11:18:58.669,407.5356,1126
2016-03-03 11:19:01.533,403.5683,1776
2016-03-03 11:19:02.355,402.0917,1088
2016-03-03 11:19:03.995,402.7462,3073
2016-03-03 11:19:13.345,402.3481,4607
2016-03-03 11:19:17.056,401.7198,1668
2016-03-03 11:19:20.932,401.6623,4544
2016-03-03 11:19:22.015,404.2109,3140
2016-03-03 11:19:22.353,407.0923,1185
2016-03-03 11:19:25.862,410.8822,3727
2016-03-03 11:19:30.591,413.6496,3451
2016-03-03 11:19:37.881,416.5989,2415
2016-03-03 11:19:47.642,412.9018,3199
2016-03-03 11:19:47.662,414.3403,3774
2016-03-03 11:19:56.046,413.102,40
2016-03-03 11:19:57.218,409.3941,692
2016-03-03 11:19:59.819,410.2109,4092
2016-03-03 11:20:02.040,411.276,2163
2016-03-03 11:20:04.097,411.1674,2038
2016-03-03 11:20:09.165,408.8318,962
2016-03-03 11:20:16.267,411.4765,114
2016-03-03 11:20:18.843,414.677,954
2016-03-03 11:20:22.185,414.9331,2573
2016-03-03 11:20:22.621,411.5078,926
2016-03-03 11:20:25.473,411.3316,3892
2016-03-03 11:20:29.539,408.5797,351
2016-03-03 11:20:39.168,407.6496,588
2016-03-03 11:20:42.823,404.7386,4220
2016-03-03 11:20:50.538,407.2157,463
2016-03-03 11:20:56.269,405.5823,4742
2016-03-03 11:21:05.269,408.4833,1934
2016-03-03 11:21:06.517,411.6117,364
2016-03-03 11:21:07.214,412.0435,2413
2016-03-03 11:21:15.954,412.0492,4698
2016-03-03 11:21:18.747,410.9085,1130
2016-03-03 11:21:21.464,410.3178,1291
2016-03-03 11:21:28.123,408.5157,2594
2016-03-03 11:21:31.553,412.4313,1266
2016-03-03 11:21:36.123,414.4458,3186
2016-03-03 11:21:45.834,414.5165,670
2016-03-03 11:21:54.823,410.8674,2568
2016-03-03 11:21:55.367,414.8477,1450
2016-03-03 11:22:01.351,416.025,1855
2016-03-03 11:22:02.945,417.328,969
2016-03-03 11:22:11.168,420.902,2640
2016-03-03 11:22:15.169,422.9848,1528
2016-03-03 11:22:25.092,420.5823,1
2016-03-03 11:22:34.944,416.4953,4895
2016-03-03 11:22:43.580,418.2205,1296
2016-03-03 11:22:49.787,416.6042,1199
2016-03-03 11:22:55.144,416.8442,4536
2016-03-03 11:23:01.293,419.7545,1044
2016-03-03 11:23:08.265,416.7591,1033
2016-03-03 11:23:08.675,416.712,3761
2016-03-03 11:23:09.985,414.2905,2133
2016-03-03 11:23:12.663,414.361,2039
2016-03-03 11:23:15.215,410.2932,4593
2016-03-03 11:23:15.624,410.1464,4872
2016-03-03 11:23:19.092,407.3509,4684
2016-03-03 11:23:24.224,405.6679,2817
2016-03-03 11:23:30.204,408.3648,2109
2016-03-03 11:23:33.107,411.573,2335
2016-03-03 11:23:38.115,413.5153,2495
2016-03-03 11:23:44.197,414.8364,3152
2016-03-03 11:23:52.793,416.8397,2644
2016-03-03 11:23:56.913,420.545,2972
2016-03-03 11:23:59.241,422.9097,2617
2016-03-03 11:24:03.762,424.559,1937
2016-03-03 11:24:10.115,427.7065,2887
2016-03-03 11:24:16.910,423.4546,1427
2016-03-03 11:24:20.326,421.3038,4338
2016-03-03 11:24:21.328,422.8358,3770
2016-03-03 11:24:30.828,426.1354,3396
2016-03-03 11:24:32.133,425.953,3652
2016-03-03 11:24:32.759,427.9561,1923
2016-03-03 11:24:34.236,425.8751,1976
2016-03-03 11:24:40.862,422.8447,2357
2016-03-03 11:24:49.509,422.756,3239
2016-03-03 11:24:58.739,420.6018,888
2016-03-03 11:25:04.132,421.5076,1308
2016-03-03 11:25:08.969,419.6598,4994
2016-03-03 11:25:18.941,419.9506,2759
2016-03-03 11:25:23.235,420.4949,2443
2016-03-03 11:25:26.270,421.6659,1998
2016-03-03 11:25:34.166,424.9383,2148
2016-03-03 11:25:34.389,427.8329,978
2016-03-03 11:25:40.975,429.695,521
2016-03-03 11:25:50.879,430.5395,199
2016-03-03 11:25:50.994,433.7532,3947
2016-03-03 11:25:53.922,437.8586,3890
2016-03-03 11:26:02.308,433.6458,1960
2016-03-03 11:26:11.164,435.5203,4217
2016-03-03 11:26:18.711,435.3309,4556
2016-03-03 11:26:20.608,431.5347,2055
2016-03-03 11:26:27.222,430.639,1574
2016-03-03 11:26:32.535,427.6616,2986
2016-03-03 11:26:39.375,427.7493,516
2016-03-03 11:26:40.327,425.8989,2204
2016-03-03 11:26:44.009,423.1235,4315
2016-03-03 11:26:52.349,427.0015,2641
2016-03-03 11:26:54.011,430.2977,525
2016-03-03 11:26:59.223,426.6293,2955
2016-03-03 11:27:04.322,423.2007,389
2016-03-03 11:27:10.843,421.116,2589
2016-03-03 11:27:11.004,423.1304,4316
2016-03-03 11:27:15.861,420.0694,4788
2016-03-03 11:27:25.608,421.9344,1077
2016-03-03 11:27:32.153,423.1037,3363
2016-03-03 11:27:40.412,423.368,1767
2016-03-03 11:27:47.220,424.7567,1831
2016-03-03 11:27:47.998,428.1682,2815
2016-03-03 11:27:55.835,432.3842,3535
2016-03-03 11:28:05.806,428.2968,2034
2016-03-03 11:28:13.771,430.4976,1728
2016-03-03 11:28:17.009,427.3836,3947
2016-03-03 11:28:26.969,430.0172,3879
2016-03-03 11:28:27.211,427.2872,3544
2016-03-03 11:28:27.976,427.1358,3256
2016-03-03 11:28:28.660,424.37,1348
2016-03-03 11:28:30.371,427.2855,3078
2016-03-03 11:28:30.928,423.0945,1604
2016-03-03 11:28:32.931,422.0109,4259
2016-03-03 11:28:37.900,422.2617,2766
2016-03-03 11:28:44.591,420.8652,4446
2016-03-03 11:28:51.598,418.1753,4617
2016-03-03 11:28:58.802,415.4841,4767
2016-03-03 11:29:01.515,411.3458,1949
2016-03-03 11:29:09.860,410.6711,2990
2016-03-03 11:29:14.689,408.4085,3397
2016-03-03 11:29:21.560,406.6129,882
2016-03-03 11:29:28.880,406.6719,184
2016-03-03 11:29:35.165,404.5602,4134
2016-03-03 11:29:45.076,405.3557,2846
2016-03-03 11:29:48.577,401.7704,1819
2016-03-03 11:29:49.110,403.8147,1187
2016-03-03 11:29:51.093,403.9132,860
2016-03-03 11:29:55.125,402.2695,1916
2016-03-03 11:29:58.818,403.6504,1121
2016-03-03 11:29:59.260,404.275,4907
2016-03-03 11:30:06.806,404.9337,4258
2016-03-03 11:30:08.781,403.8913,2554
2016-03-03 11:30:10.982,404.3448,298
2016-03-03 11:30:11.901,400.73,4287
2016-03-03 11:30:18.543,399.3377,143
2016-03-03 11:30:25.502,401.7061,782
2016-03-03 11:30:33.850,398.5035,3489
2016-03-03 11:30:42.215,395.4353,989
2016-03-03 11:30:47.947,394.7609,95
2016-03-03 11:30:53.372,391.0922,193
2016-03-03 11:30:55.460,394.1347,4571
2016-03-03 11:31:00.396,394.8823,1416
2016-03-03 11:31:09.875,398.588,3123
2016-03-03 11:31:10.326,398.6971,1065
2016-03-03 11:31:15.074,398.5555,1203
2016-03-03 11:31:17.517,395.8912,1299
2016-03-03 11:31:20.985,397.8208,1497
2016-03-03 11:31:22.259,396.3325,3344
2016-03-03 11:31:31.694,398.5213,2057
2016-03-03 11:31:35.005,399.2233,1220
2016-03-03 11:31:42.139,399.3824,828
2016-03-03 11:31:51.021,397.3861,1458
2016-03-03 11:32:00.505,396.1559,1785
2016-03-03 11:32:05.231,398.0146,4870
2016-03-03 11:32:13.871,396.7469,4114
2016-03-03 11:32:14.867,399.9108,2186
2016-03-03 11:32:16.187,400.8682,3240
2016-03-03 11:32:23.505,399.3101,4748
2016-03-03 11:32:29.811,398.939,1107
2016-03-03 11:32:38.927,396.8223,4397
2016-03-03 11:32:48.555,396.1793,539
2016-03-03 11:32:51.633,397.1146,4496
2016-03-03 11:32:59.325,393.8177,1868
2016-03-03 11:33:03.777,395.3604,3576
2016-03-03 11:33:10.610,398.6099,4286
2016-03-03 11:33:12.447,401.1746,2028
2016-03-03 11:33:17.465,397.6687,1444
2016-03-03 11:33:23.792,398.9474,3377
2016-03-03 11:33:33.430,400.6987,3601
2016-03-03 11:33:42.108,401.5365,4268
2016-03-03 11:33:46.636,404.4884,4855
2016-03-03 11:33:48.910,403.5455,4375
2016-03-03 11:33:52.415,405.5144,3166
2016-03-03 11:33:54.348,402.8594,3426
2016-03-03 11:33:59.787,401.716,2746
2016-03-03 11:34:08.651,403.1421,3225
2016-03-03 11:34:10.450,403.4548,1260
2016-03-03 11:34:14.599,402.8764,4405
2016-03-03 11:34:20.457,401.1496,2117
2016-03-03 11:34:25.991,397.7391,4518
2016-03-03 11:34:29.175,398.2521,4556
2016-03-03 11:34:35.978,399.9454,842
2016-03-03 11:34:42.668,398.7435,2907
2016-03-03 11:34:45.322,400.7952,4911
2016-03-03 11:34:48.016,397.2702,2494
2016-03-03 11:34:52.009,394.0354,807
2016-03-03 11:34:58.199,390.2336,4675
2016-03-03 11:34:58.712,388.9577,3909
2016-03-03 11:35:02.849,387.5582,4325
2016-03-03 11:35:08.032,389.9413,4366
2016-03-03 11:35:09.118,393.2739,3243
2016-03-03 11:35:16.544,395.3535,3844
2016-03-03 11:35:21.916,398.6706,2589
2016-03-03 11:35:30.920,401.9186,883
2016-03-03 11:35:30.999,399.673,3433
2016-03-03 11:35:39.406,400.4746,2558
2016-03-03 11:35:42.181,396.7546,939
2016-03-03 11:35:49.803,398.0659,2654
2016-03-03 11:35:59.780,397.244,3319
2016-03-03 11:36:06.409,393.3636,2110
2016-03-03 11:36:08.678,392.5779,4491
2016-03-03 11:36:09.725,389.9425,1613
2016-03-03 11:36:14.190,392.5387,2099
2016-03-03 11:36:15.625,393.1293,2345
2016-03-03 11:36:24.940,389.5513,4635
2016-03-03 11:36:26.263,391.4984,4889
2016-03-03 11:36:33.658,392.2523,3400
2016-03-03 11:36:42.015,391.7993,3389
2016-03-03 11:36:46.513,389.5485,498
2016-03-03 11:36:50.372,389.1452,918
2016-03-03 11:36:55.429,387.4307,2614
2016-03-03 11:37:02.208,384.3312,4685
2016-03-03 11:37:02.252,382.9383,3035
2016-03-03 11:37:09.599,386.37,48
2016-03-03 11:37:18.615,382.646,4537
2016-03-03 11:37:26.699,383.3985,4045
2016-03-03 11:37:35.202,386.2451,2268
2016-03-03 11:37:41.582,387.4708,4299
2016-03-03 11:37:48.243,388.5717,991
2016-03-03 11:37:54.602,387.8847,2969
2016-03-03 11:38:00.801,386.8179,3794
2016-03-03 11:38:01.725,389.2973,4865
2016-03-03 11:38:10.232,385.7269,87
2016-03-03 11:38:10.290,383.6489,3334
2016-03-03 11:38:10.695,385.5287,1690
2016-03-03 11:38:12.075,388.5834,3892
2016-03-03 11:38:19.752,386.9954,3916
2016-03-03 11:38:22.208,388.3162,1374
2016-03-03 11:38:22.729,386.578,38
2016-03-03 11:38:29.321,389.2446,1815
2016-03-03 11:38:31.434,388.7829,3022
2016-03-03 11:38:40.506,385.8843,310
2016-03-03 11:38:45.316,387.7553,4180
2016-03-03 11:38:48.387,385.2527,3231
2016-03-03 11:38:55.456,383.6654,2702
2016-03-03 11:38:56.432,386.4187,2387
2016-03-03 11:39:03.729,385.8031,4381
2016-03-03 11:39:10.467,384.1033,1030
2016-03-03 11:39:11.182,380.8867,3161
2016-03-03 11:39:15.992,381.6769,3152
2016-03-03 11:39:23.207,381.7491,3432
2016-03-03 11:39:32.419,382.2036,1672
2016-03-03 11:39:35.546,381.2861,101
2016-03-03 11:39:43.019,377.8903,3961
2016-03-03 11:39:43.808,374.1831,2556
2016-03-03 11:39:44.567,376.7314,1206
2016-03-03 11:39:52.803,375.257,672
2016-03-03 11:39:53.099,374.4286,3942
2016-03-03 11:39:53.504,373.6098,838
2016-03-03 11:39:57.907,370.9728,2240
2016-03-03 11:40:03.695,371.8186,4324
2016-03-03 11:40:11.562,374.7772,4518
2016-03-03 11:40:17.850,376.5797,2587
2016-03-03 11:40:25.082,379.8149,3623
2016-03-03 11:40:34.184,376.5041,3157
2016-03-03 11:40:39.231,373.8036,4952
2016-03-03 11:40:48.635,375.3967,1897
2016-03-03 11:40:55.447,378.3376,2128
2016-03-03 11:40:58.206,374.9738,4817
2016-03-03 11:41:02.792,373.431,368
2016-03-03 11:41:08.975,370.9037,3436
2016-03-03 11:41:12.508,367.8183,3425
2016-03-03 11:41:21.676,368.9214,2634
2016-03-03 11:41:24.893,370.2336,2950
2016-03-03 11:41:29.615,368.6667,3146
2016-03-03 11:41:30.073,366.8796,3852
2016-03-03 11:41:38.480,365.673,3420
2016-03-03 11:41:42.479,363.4844,4945
2016-03-03 11:41:45.252,360.0012,443
2016-03-03 11:41:48.141,361.5971,2518
2016-03-03 11:41:50.165,358.4605,1042
2016-03-03 11:41:56.933,357.6986,1122
2016-03-03 11:42:05.224,360.4686,4500
2016-03-03 11:42:09.102,358.8524,2166
2016-03-03 11:42:10.570,355.5137,1634
2016-03-03 11:42:17.007,358.1343,3584
2016-03-03 11:42:26.855,355.1548,698
2016-03-03 11:42:28.510,358.0978,2583
2016-03-03 11:42:29.618,357.5434,1337
2016-03-03 11:42:33.284,354.4781,2685
2016-03-03 11:42:36.642,357.4488,375
2016-03-03 11:42:42.812,356.3546,1810
2016-03-03 11:42:42.956,355.2915,2939
2016-03-03 11:42:44.889,358.528,4101
2016-03-03 11:42:54.320,361.7928,1641
2016-03-03 11:42:58.887,363.7417,4740
2016-03-03 11:42:59.429,360.1883,2098
2016-03-03 11:43:08.218,360.7054,664
2016-03-03 11:43:08.784,360.5299,3462
2016-03-03 11:43:16.178,361.1339,3777
2016-03-03 11:43:18.083,361.0164,1941
2016-03-03 11:43:25.944,363.9075,3090
2016-03-03 11:43:27.988,366.1156,678
2016-03-03 11:43:32.462,362.9676,1125
2016-03-03 11:43:36.646,360.1388,917
2016-03-03 11:43:40.673,356.8757,520
2016-03-03 11:43:43.888,360.2143,1344
2016-03-03 11:43:46.248,360.1902,3740
2016-03-03 11:43:54.861,358.8845,2049
2016-03-03 11:44:03.067,356.8002,615
2016-03-03 11:44:03.987,358.9856,3077
2016-03-03 11:44:07.551,357.3874,3760
2016-03-03 11:44:17.345,355.52,1318
2016-03-03 11:44:18.092,355.6663,4413
2016-03-03 11:44:19.096,353.3758,1648
2016-03-03 11:44:23.113,351.2757,4944
2016-03-03 11:44:27.829,354.2597,3892
2016-03-03 11:44:28.045,353.7271,177
2016-03-03 11:44:29.200,357.166,4700
2016-03-03 11:44:35.727,357.8263,636
2016-03-03 11:44:39.531,359.5537,4391
2016-03-03 11:44:42.408,362.5431,828
2016-03-03 11:44:50.495,366.031,3819
2016-03-03 11:44:53.081,366.6911,2946
2016-03-03 11:45:01.530,368.722,2688
2016-03-03 11:45:11.404,370.6107,3851
2016-03-03 11:45:16.631,374.081,3688
2016-03-03 11:45:20.573,372.8451,3795
2016-03-03 11:45:23.689,369.6604,2792
2016-03-03 11:45:29.206,369.445,1503
2016-03-03 11:45:29.844,367.0558,1340
2016-03-03 11:45:34.193,366.091,139
2016-03-03 11:45:44.151,369.2861,2563
2016-03-03 11:45:48.919,370.7165,1916
2016-03-03 11:45:50.153,367.0292,4999
2016-03-03 11:45:52.386,369.8187,3483
2016-03-03 11:45:56.625,369.1825,3152
2016-03-03 11:45:58.548,366.1998,1462
2016-03-03 11:46:00.235,369.4894,4817
2016-03-03 11:46:08.249,367.4922,3901
2016-03-03 11:46:17.605,365.5448,2324
2016-03-03 11:46:18.595,363.6764,3920
2016-03-03 11:46:25.749,363.3828,2516
2016-03-03 11:46:29.186,364.1821,49
2016-03-03 11:46:34.159,361.6878,2646
2016-03-03 11:46:36.541,365.2859,1689
2016-03-03 11:46:39.481,362.0153,163
2016-03-03 11:46:49.313,362.283,2448
2016-03-03 11:46:54.043,361.2105,4475
2016-03-03 11:46:56.091,363.663,4566
2016-03-03 11:47:04.134,361.9889,1040
2016-03-03 11:47:05.286,359.0732,4483
2016-03-03 11:47:05.329,361.5201,4523
2016-03-03 11:47:10.337,359.8806,3690
2016-03-03 11:47:16.138,356.5283,2997
2016-03-03 11:47:19.132,354.9993,2373
2016-03-03 11:47:23.380,354.425,2012
2016-03-03 11:47:25.304,351.9807,4660
2016-03-03 11:47:34.230,349.9488,568
2016-03-03 11:47:37.708,346.4539,3527
2016-03-03 11:47:38.147,345.9077,3444
2016-03-03 11:47:44.663,343.1917,2760
2016-03-03 11:47:52.628,340.2886,3910
2016-03-03 11:47:56.357,337.6403,2888
2016-03-03 11:48:05.244,338.4945,505
2016-03-03 11:48:09.333,336.7757,844
2016-03-03 11:48:09.956,338.3102,4829
2016-03-03 11:48:10.959,340.4434,2593
2016-03-03 11:48:11.333,339.0585,4912
2016-03-03 11:48:12.946,338.5611,2887
2016-03-03 11:48:16.671,340.6581,4087
2016-03-03 11:48:16.805,343.0598,4547
2016-03-03 11:48:20.951,340.5508,965
2016-03-03 11:48:30.339,338.3073,754
2016-03-03 11:48:38.537,341.0603,149
2016-03-03 11:48:45.134,342.1639,2389
2016-03-03 11:48:45.836,339.5005,3494
2016-03-03 11:48:46.199,342.8941,4322
2016-03-03 11:48:51.768,340.2193,1246
2016-03-03 11:48:56.387,338.8537,657
2016-03-03 11:48:57.771,342.1185,1909
2016-03-03 11:48:59.728,342.2981,1740
2016-03-03 11:49:01.684,340.6817,2696
2016-03-03 11:49:01.929,342.06,1837
2016-03-03 11:49:05.150,341.3478,2118
2016-03-03 11:49:15.094,342.6933,3021
2016-03-03 11:49:24.541,339.8221,1625
2016-03-03 11:49:25.905,340.5671,499
2016-03-03 11:49:31.615,340.7444,4572
2016-03-03 11:49:34.825,338.8024,1245
2016-03-03 11:49:35.236,340.2417,4044
2016-03-03 11:49:38.297,338.0524,1869
2016-03-03 11:49:46.747,338.3946,1896
2016-03-03 11:49:56.146,336.1281,2006
2016-03-03 11:49:58.970,335.8115,2383
2016-03-03 11:50:03.225,338.5666,4532
2016-03-03 11:50:06.305,339.4216,2594
2016-03-03 11:50:06.602,339.4666,4148
2016-03-03 11:50:14.832,342.2799,2594
2016-03-03 11:50:19.925,339.3354,2484
2016-03-03 11:50:27.215,341.6782,3539
2016-03-03 11:50:35.097,344.6897,1610
2016-03-03 11:50:44.462,342.9451,2392
2016-03-03 11:50:48.579,341.0542,4081
2016-03-03 11:50:51.472,344.3864,2829
2016-03-03 11:50:58.361,342.7129,2576
2016-03-03 11:51:06.464,339.3484,38
2016-03-03 11:51:15.101,337.8698,3833
2016-03-03 11:51:22.964,337.1759,1128
2016-03-03 11:51:24.317,339.5427,2304
2016-03-03 11:51:27.244,339.3904,4176
2016-03-03 11:51:30.383,342.3159,1660
2016-03-03 11:51:35.039,342.8373,4833
2016-03-03 11:51:43.080,344.5524,3897
2016-03-03 11:51:43.790,347.5786,672
2016-03-03 11:51:47.025,348.4818,1063
2016-03-03 11:51:48.412,350.6464,4390
2016-03-03 11:51:57.770,352.1882,50
2016-03-03 11:52:05.849,354.4563,1834
2016-03-03 11:52:13.239,356.8025,2933
2016-03-03 11:52:19.934,360.0222,2004
2016-03-03 11:52:22.225,358.4331,1168
2016-03-03 11:52:26.312,355.2957,2744
2016-03-03 11:52:33.031,354.8667,1035
2016-03-03 11:52:40.081,353.6366,2024
2016-03-03 11:52:43.051,354.224,304
2016-03-03 11:52:50.960,352.3795,1933
2016-03-03 11:52:53.502,349.3236,1996
2016-03-03 11:52:57.591,350.7623,4742
2016-03-03 11:53:00.792,349.8942,971
2016-03-03 11:53:09.162,350.2215,146
2016-03-03 11:53:14.392,351.489,3613
2016-03-03 11:53:23.003,348.171,1892
2016-03-03 11:53:29.069,349.9907,2106
2016-03-03 11:53:36.606,350.6123,409
2016-03-03 11:53:40.183,348.5026,4951
2016-03-03 11:53:46.131,348.0621,4341
2016-03-03 11:53:50.490,345.5325,3745
2016-03-03 11:53:56.030,345.0182,2034
2016-03-03 11:53:56.968,341.7544,3616
2016-03-03 11:54:05.975,341.1816,4982
2016-03-03 11:54:13.767,339.5817,4945
2016-03-03 11:54:22.504,341.8673,588
2016-03-03 11:54:27.501,341.3964,3238
2016-03-03 11:54:29.928,342.8395,4510
2016-03-03 11:54:36.442,345.6782,305
2016-03-03 11:54:38.006,346.2613,4650
2016-03-03 11:54:46.306,345.0736,3198
2016-03-03 11:54:49.249,342.047,3576
2016-03-03 11:54:51.709,342.8451,1529
2016-03-03 11:54:54.362,340.2336,473
2016-03-03 11:54:54.876,340.2038,89
2016-03-03 11:55:04.183,341.4295,4344
2016-03-03 11:55:06.351,338.5367,622
2016-03-03 11:55:10.571,340.3525,4511
2016-03-03 11:55:16.401,343.7238,2303
2016-03-03 11:55:22.090,347.1462,19
2016-03-03 11:55:24.440,350.3293,4640
2016-03-03 11:55:28.382,347.0324,4364
2016-03-03 11:55:35.987,346.9643,3867
2016-03-03 11:55:41.625,344.4729,2906
2016-03-03 11:55:44.120,341.4094,1368
2016-03-03 11:55:44.684,340.7326,1966
2016-03-03 11:55:45.868,338.4534,3430
2016-03-03 11:55:46.139,338.9348,1386
2016-03-03 11:55:53.198,337.1119,262
2016-03-03 11:55:54.941,339.3771,2844
2016-03-03 11:55:55.247,336.9756,591
2016-03-03 11:55:56.153,333.6989,3644
2016-03-03 11:56:02.754,335.8411,2121
2016-03-03 11:56:09.489,333.5529,4269
2016-03-03 11:56:10.780,331.9718,1277
2016-03-03 11:56:13.098,329.1216,811
2016-03-03 11:56:17.589,326.1901,487
2016-03-03 11:56:22.299,323.052,4390
2016-03-03 11:56:29.918,325.2287,282
2016-03-03 11:56:33.711,328.3755,2037
2016-03-03 11:56:37.166,329.2886,627
2016-03-03 11:56:38.903,331.8945,1059
2016-03-03 11:56:41.378,330.1853,406
2016-03-03 11:56:44.059,328.8193,2918
2016-03-03 11:56:46.342,331.7423,3270
2016-03-03 11:56:49.709,330.3329,2950
2016-03-03 11:56:51.482,333.3324,1027
2016-03-03 11:56:52.674,334.7289,3806
2016-03-03 11:56:58.970,332.5046,3290
2016-03-03 11:57:06.814,333.7182,1957
2016-03-03 11:57:16.397,336.5682,3884
2016-03-03 11:57:20.606,334.9642,995
2016-03-03 11:57:22.716,337.3952,2094
2016-03-03 11:57:28.098,339.2395,1290
2016-03-03 11:57:30.394,340.3305,1478
2016-03-03 11:57:32.041,342.167,1380
2016-03-03 11:57:40.610,340.778,739
2016-03-03 11:57:48.876,337.4439,992
2016-03-03 11:57:51.377,335.0555,4060
2016-03-03 11:57:55.824,333.9947,741
2016-03-03 11:57:57.795,331.5362,4513
2016-03-03 11:58:06.770,331.8493,3757
2016-03-03 11:58:14.657,331.4213,3822
2016-03-03 11:58:17.120,331.449,3836
2016-03-03 11:58:17.417,330.2542,1279
2016-03-03 11:58:19.404,332.9037,4481
2016-03-03 11:58:26.862,334.2968,474
2016-03-03 11:58:35.759,336.9565,3681
2016-03-03 11:58:45.337,338.1281,1826
2016-03-03 11:58:51.344,340.9144,3286
2016-03-03 11:59:00.408,342.0536,4205
2016-03-03 11:59:06.453,344.4148,149
2016-03-03 11:59:13.256,345.9058,1633
2016-03-03 11:59:16.282,346.0587,3100
2016-03-03 11:59:21.140,345.7959,2216
2016-03-03 11:59:23.758,344.3368,2408
2016-03-03 11:59:33.085,343.496,1585
2016-03-03 11:59:43.031,341.5242,1631
2016-03-03 11:59:43.642,339.6209,2967
2016-03-03 11:59:46.300,341.6404,1621
2016-03-03 11:59:55.969,340.9056,3213
2016-03-03 11:59:58.484,343.6392,4777
2016-03-03 12:00:05.677,345.0242,1603
2016-03-03 12:00:08.629,345.8843,4983
2016-03-03 12:00:10.239,346.2252,4888
2016-03-03 12:00:10.762,343.1569,494
2016-03-03 12:00:11.818,340.5935,2313
2016-03-03 12:00:17.706,337.9306,958
2016-03-03 12:00:23.664,339.8839,1117
2016-03-03 12:00:28.694,336.5739,2754
2016-03-03 12:00:28.703,334.0374,2179
2016-03-03 12:00:29.871,334.6789,1200
2016-03-03 12:00:30.002,335.0687,363
2016-03-03 12:00:34.049,337.3633,3338
2016-03-03 12:00:38.208,338.566,590
2016-03-03 12:00:45.547,335.5429,166
2016-03-03 12:00:54.569,334.6349,1830
2016-03-03 12:00:58.501,333.7576,2862
2016-03-03 12:01:05.495,334.945,1098
2016-03-03 12:01:10.363,333.6529,4280
2016-03-03 12:01:15.679,332.1493,575
2016-03-03 12:01:25.241,334.2446,809
2016-03-03 12:01:27.116,337.4555,2982
2016-03-03 12:01:35.226,340.3905,4599
2016-03-03 12:01:41.481,341.4608,4827
2016-03-03 12:01:46.643,343.142,7
2016-03-03 12:01:49.686,345.5215,2657
2016-03-03 12:01:53.759,347.0557,3030
2016-03-03 12:02:00.142,345.1541,2124
2016-03-03 12:02:02.569,346.093,1257
2016-03-03 12:02:08.995,346.0267,2835
2016-03-03 12:02:11.485,343.654,496
2016-03-03 12:02:14.686,346.5684,858
2016-03-03 12:02:18.059,348.9877,4474
2016-03-03 12:02:27.526,350.3723,3891
2016-03-03 12:02:31.115,353.0921,4501
2016-03-03 12:02:38.233,354.7093,907
2016-03-03 12:02:39.324,357.1956,932
2016-03-03 12:02:44.244,359.978,4584
2016-03-03 12:02:51.438,361.0608,3407
2016-03-03 12:02:57.592,361.5303,3358
2016-03-03 12:03:05.932,362.3828,867
2016-03-03 12:03:10.496,361.9818,1340
2016-03-03 12:03:15.077,363.1156,2012
2016-03-03 12:03:20.894,361.6002,4583
2016-03-03 12:03:21.721,362.3779,1373
2016-03-03 12:03:25.021,360.9721,3629
2016-03-03 12:03:27.931,362.1286,3789
2016-03-03 12:03:30.417,364.5781,3382
2016-03-03 12:03:33.044,366.6185,4664
2016-03-03 12:03:39.436,363.0722,26
2016-03-03 12:03:43.360,363.7374,4922
